,0,1,2,3,4
816,21.89139462583761,44.82940926124884,40.36020035750356,42.96462205107362,57.51379538065101
817,-18.418364919920393,13.412794646658103,-47.24876636581465,23.310543613651276,8.468359619394079
818,0.0,0.0,0.0,0.0,0.0
819,-21.452437560914163,20.879640488810583,-41.29721158618463,1.3360831387224308,-42.990829159331916
820,-88.62296942236736,-45.22533963562317,19.87869781992757,-51.34200684628273,-21.04414794454189
821,0.0,0.0,0.0,0.0,0.0
822,0.0,0.0,0.0,0.0,0.0
823,0.0,0.0,0.0,0.0,0.0
824,0.0,0.0,0.0,0.0,0.0
825,-14.559384491037772,38.901385684937004,22.088052546330708,63.32329401474038,27.118884952929605
826,-138.33144359187102,-174.92417704083576,-185.2664521098267,-80.7706384477225,-2.6151452882427453
827,0.0,0.0,0.0,0.0,0.0
828,-10.328241835170122,20.42041429336706,25.776705161492664,-5.777912677806591,16.678918689450168
829,0.0,0.0,0.0,0.0,0.0
830,0.0,0.0,0.0,0.0,0.0
831,0.0,0.0,0.0,0.0,0.0
832,6.084272264609048,34.899271561241754,36.58155275100616,6.318770625949693,36.12527221784879
833,-0.6228423026416059,24.74200569970739,22.62197846470191,57.814533126989154,40.163029562562684
834,0.0,0.0,0.0,0.0,0.0
835,0.0,0.0,0.0,0.0,0.0
836,-14.41720937150371,-22.260777048755813,-25.71903540907154,24.951028076228393,29.9607670717793
837,-16.882103637705313,11.099175363627621,15.032521353493182,-31.457609585925216,6.750124550408557
838,0.0,0.0,0.0,0.0,0.0
839,0.0,0.0,0.0,0.0,0.0
840,-11.748168408011683,32.73400396662784,29.033952658519077,59.58920598418029,26.646788090127984
841,-20.95142994728447,-91.28826830688513,3.7990609290110404,13.586352577728263,9.42971938294308
842,0.0,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0,0.0
846,-1.818634260300561,38.89138594632378,25.05433804191264,18.374620549562792,16.324415524165378
847,0.0,0.0,0.0,0.0,0.0
848,7.07574283852103,37.240860195221515,45.17344731272866,-2.813073911851714,35.24923062729822
849,0.0,0.0,0.0,0.0,0.0
850,1.0840226455323319,26.715613720968026,30.358447410842412,24.42887133474553,50.979067079155556
851,-13.155976230167337,21.02764145708631,12.559768457720471,9.044640576491595,9.50062702779666
852,0.0,0.0,0.0,0.0,0.0
853,0.0,0.0,0.0,0.0,0.0
854,0.0,0.0,0.0,0.0,0.0
855,-20.98933236787292,41.73289814803678,4.371937345587188,55.30837761982204,22.03433187634674
856,0.0,0.0,0.0,0.0,0.0
857,0.0,0.0,0.0,0.0,0.0
858,0.35056698248531243,33.53907238549062,16.229268450909935,29.0258845840825,16.035807950369854
859,0.0,0.0,0.0,0.0,0.0
860,-72.91782124393703,-51.28367515639382,32.5800369320715,-61.15331092897489,4.006766955286849
861,-8.957309288309746,23.530930266474854,29.95119796581038,9.06825643802729,-91.39080464966142
862,0.0,0.0,0.0,0.0,0.0
863,0.0,0.0,0.0,0.0,0.0
864,15.78855650152666,53.679621700574174,42.796975664306004,20.895205221297257,41.780136401090274
865,0.0,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0,0.0
867,4.296557000017772,36.629755952096176,35.69110215523068,31.534300909158212,41.50858854459843
868,-16.875467464015895,7.039566055487547,25.452943425886623,-44.586669720831175,10.391150261739735
869,0.0,0.0,0.0,0.0,0.0
870,-3.84164791324212,-89.5463782006812,-11.605097545602979,52.12809572356558,46.403725778528056
871,0.0,0.0,0.0,0.0,0.0
872,0.0,0.0,0.0,0.0,0.0
873,0.0,0.0,0.0,0.0,0.0
874,-5.212584982044024,35.075436537908416,0.22736490707156687,-12.21651358830063,13.38422573032123
875,-6.8939598482608035,29.039913518677057,17.173170251952442,7.50671717391504,10.973912887089266
876,0.0,0.0,0.0,0.0,0.0
877,0.0,0.0,0.0,0.0,0.0
878,0.0,0.0,0.0,0.0,0.0
879,0.0,0.0,0.0,0.0,0.0
880,9.030373059990737,34.79831954000244,62.61822765734146,19.2088887628163,33.042672802201224
881,0.0,0.0,0.0,0.0,0.0
882,0.7135971836986006,38.42668094914654,29.330453338589727,24.018101578882373,-1.30557495658715
883,0.0,0.0,0.0,0.0,0.0
884,6.561498141699057,41.924203006640404,33.1605393199807,32.22398129223685,32.24666448627418
885,-163.1000517949436,-183.89699815769825,-178.12464425343146,12.828446209402383,-74.12559194413159
886,0.0,0.0,0.0,0.0,0.0
887,0.0,0.0,0.0,0.0,0.0
888,-13.660633819615994,15.071098223138996,16.732276046420193,16.38727152920886,21.682901502850864
889,0.0,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0,0.0
891,7.023591925015387,47.83173617274708,39.834721498391474,25.992900097980908,27.16599415724871
892,0.0,0.0,0.0,0.0,0.0
893,3.577732955753116,31.456813148433742,46.93547258299076,23.08715343885048,24.895238647587966
894,0.0,0.0,0.0,0.0,0.0
895,0.0,0.0,0.0,0.0,0.0
896,18.677624697442184,57.09955046188395,45.55132762805996,9.301498603901793,37.646448599996546
897,-6.257593758735891,33.61935407144212,2.353402266749087,13.69084702527352,19.78540375805248
898,0.0,0.0,0.0,0.0,0.0
899,-17.13150003730323,-46.22932432792931,19.800886534224144,-26.69540421767682,9.067338928840957
900,-12.733974151648283,26.14150790284461,43.70209023565148,11.068483727506496,14.668196872569169
901,16.479967795936947,55.54057400241231,35.56442870368623,30.026981613704066,33.67245495852378
902,1.4774804263271382,43.72285842473329,32.805039080423946,25.503724499839286,-6.1643903550354455
903,18.739943819992785,44.72710916894676,50.95105471936056,23.822608543948604,-52.2157567750154
904,0.0,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.0,0.0
907,0.0,0.0,0.0,0.0,0.0
908,0.0,0.0,0.0,0.0,0.0
909,0.0,0.0,0.0,0.0,0.0
910,3.8516174126323444,41.865879205122866,34.26331911397642,24.835665621192728,22.811053397921107
911,0.0,0.0,0.0,0.0,0.0
912,28.472326116656753,56.69052883772896,51.81534786001993,13.011960423416234,45.23808721034845
913,0.0,0.0,0.0,0.0,0.0
914,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,0.0,0.0,0.0
917,0.0,0.0,0.0,0.0,0.0
918,20.5028042119681,65.0997033252057,52.748993868245215,42.51250615713498,38.51781415401687
919,0.0,0.0,0.0,0.0,0.0
920,-9.607928104515526,47.00438730072849,59.873045655080034,-2.5227813849305227,31.98476278834966
921,0.0,0.0,0.0,0.0,0.0
922,0.0,0.0,0.0,0.0,0.0
923,0.0,0.0,0.0,0.0,0.0
924,23.2385179467093,41.150572076659095,66.3898048726645,40.92574812320025,9.196892983500039
925,-7.751221753843089,26.505981012355246,19.713616021343462,16.207494824307936,10.890565910455898
926,0.0,0.0,0.0,0.0,0.0
927,0.0,0.0,0.0,0.0,0.0
928,19.99905948289596,-77.65463611792607,-11.325415511757647,35.59465138348302,51.462639670395305
929,0.0,0.0,0.0,0.0,0.0
930,-46.53797100938154,21.544571653245224,-13.599670222136167,-37.32173249068808,-27.44573247301655
931,-7.872505427876768,27.207402224302957,-43.93130075203336,23.872530305005267,22.745411212843834
932,0.0,0.0,0.0,0.0,0.0
933,0.0,0.0,0.0,0.0,0.0
934,0.0,0.0,0.0,0.0,0.0
935,35.17795590344969,54.34883579446421,77.60363181771051,46.851431084145666,47.12164628157072
936,13.11160155795855,39.33371089547254,36.282600978151194,50.343060243255714,33.476650927685235
937,0.0,0.0,0.0,0.0,0.0
938,0.0,0.0,0.0,0.0,0.0
939,0.0,0.0,0.0,0.0,0.0
940,17.15740388178938,-14.677082017630692,68.75122990531564,-27.667333354711896,32.64875988467353
941,0.0,0.0,0.0,0.0,0.0
942,0.0,0.0,0.0,0.0,0.0
943,15.898844332443897,60.07054616975245,31.991429774074287,33.771280005153415,-3.470047423118662
944,-162.12520761115502,-165.6467081662995,-184.5925264151371,15.4197916422368,-58.1991979027675
945,22.23432310823166,69.86959218105122,11.819362038519303,37.403924604814435,-5.408710291783693
946,19.8885765533517,52.86589983710462,66.58143682204981,43.3210162747873,43.54970302745105
947,0.0,0.0,0.0,0.0,0.0
948,0.0,0.0,0.0,0.0,0.0
949,0.0,0.0,0.0,0.0,0.0
950,2.7180919048470864,44.43548103856901,-0.48505223668059205,23.6561866003238,22.30323610488668
951,0.0,0.0,0.0,0.0,0.0
952,34.940261920744376,60.95394469926753,70.60425986990069,52.42212871745815,48.744597881552636
953,0.0,0.0,0.0,0.0,0.0
954,10.65168979001519,60.59284119999995,45.711313668493894,30.491228414982107,28.05700984860109
955,0.0,0.0,0.0,0.0,0.0
956,0.0,0.0,0.0,0.0,0.0
957,2.525632927445902,-7.645323770556142,34.991888415253115,42.243912363619835,29.91373854903117
958,0.0,0.0,0.0,0.0,0.0
959,0.0,0.0,0.0,0.0,0.0
960,-19.777017888772136,5.917552879414581,54.22275143864428,33.611293677668435,29.71496148342466
961,-9.162652621998843,33.52720868519378,24.921451034088637,-89.51255728804453,8.81387225958836
962,-6.33145763042822,26.470548875128216,49.07839193856202,19.809784436739783,21.174662782030673
963,0.0,0.0,0.0,0.0,0.0
964,0.0,0.0,0.0,0.0,0.0
965,0.0,0.0,0.0,0.0,0.0
966,44.11517514191397,86.39633405459276,71.96975036320092,54.75083647428021,9.547417485890612
967,0.0,0.0,0.0,0.0,0.0
968,32.67911159612354,-38.790532529376996,88.8290580917829,45.42032623452731,45.45941465450579
969,42.78645219354041,63.881238614001084,63.296409279806184,59.69255765528602,63.2241822792209
970,0.0,0.0,0.0,0.0,0.0
971,0.0,0.0,0.0,0.0,0.0
972,34.83424831129905,74.3922594862535,55.42083215156339,45.481761696722394,47.92900123097176
973,0.0,0.0,0.0,0.0,0.0
974,0.0,0.0,0.0,0.0,0.0
975,-15.029782355340654,26.625362328296,-3.7119715865599883,18.79812102996447,39.29141171072811
976,0.0,0.0,0.0,0.0,0.0
977,0.0,0.0,0.0,0.0,0.0
978,0.0,0.0,0.0,0.0,0.0
979,0.0,0.0,0.0,0.0,0.0
980,24.015812793441572,48.2396417778363,71.3746161063413,28.560705040109013,41.98915683723996
981,0.0,0.0,0.0,0.0,0.0
982,0.0,0.0,0.0,0.0,0.0
983,0.0,0.0,0.0,0.0,0.0
984,1.9877049604588333,50.645144986388964,27.916068100962757,28.87639385093638,-13.211841004436035
985,0.0,0.0,0.0,0.0,0.0
986,35.38145568331283,-6.427953412428891,-31.904582635663957,59.47187018130378,55.30612949245579
987,46.49892113181443,62.9819971347914,92.22307999600852,67.02181653050056,55.96657510435917
988,23.972047817975298,68.24545948128785,22.433483558259844,38.289033267063736,38.553055320072616
989,43.28749890844199,89.20717055206093,52.371749899475276,63.51883133449699,53.6779828758758
990,37.7083689985929,77.81702177366319,59.49133262414509,69.35529896920686,65.2091382899566
991,0.0,0.0,0.0,0.0,0.0
992,8.291994984842832,40.78224294507076,54.52809442498947,-30.58423706532106,22.16178143553778
993,0.0,0.0,0.0,0.0,0.0
994,0.0,0.0,0.0,0.0,0.0
995,0.0,0.0,0.0,0.0,0.0
996,0.0,0.0,0.0,0.0,0.0
997,0.0,0.0,0.0,0.0,0.0
998,0.0,0.0,0.0,0.0,0.0
999,21.440069880525932,41.278660278328545,64.76584065767422,36.58635709575543,44.6873125790725
1000,-32.02337859371161,2.4376423759373953,73.69605306885956,4.5658514855324785,42.592860132472204
1001,0.0,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0,0.0
1003,-148.00456242096448,-166.19355540596825,-151.45150183294325,-40.71399705862725,-44.29464809887762
1004,0.0,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0,0.0
1006,0.0,0.0,0.0,0.0,0.0
1007,29.44176904110201,73.73108373537418,11.044530687296618,38.24418198653226,44.83314039381194
1008,50.954672359705036,72.46265571904739,75.3061081675259,72.02480455937847,63.35241280629785
1009,0.0,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0,0.0
1012,63.20472771146057,49.432822401262285,96.63758546479745,21.55022251262843,78.56270231003788
1013,0.0,0.0,0.0,0.0,0.0
1014,4.066121188488615,73.30712716766146,15.896787006988184,27.436086117350047,13.665982466581495
1015,21.816637678145106,11.682398771159981,79.74644434551915,41.47660662970157,47.24682607621234
1016,0.0,0.0,0.0,0.0,0.0
1017,0.0,0.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,0.0,0.0
1019,0.0,0.0,0.0,0.0,0.0
1020,30.671345116195173,57.898768831601984,55.84331629846642,48.00304716653694,40.850398419838484
1021,0.0,0.0,0.0,0.0,0.0
1022,0.0,0.0,0.0,0.0,0.0
1023,12.757080272862396,67.72018291366034,52.420468327635035,-30.84940550592694,38.148971911888125
1024,19.111743725218076,48.88206265447209,74.05960330655476,32.293602733672,35.73928900039832
1025,9.124327836441605,61.5087682513723,40.8917980407235,38.61376556367312,-18.84678615900122
1026,46.80841888472433,72.58585216072824,70.10871044507218,71.91882447342397,67.36779184334293
1027,0.0,0.0,0.0,0.0,0.0
1028,0.0,0.0,0.0,0.0,0.0
1029,39.17219909716671,64.1838284017848,89.53661810204049,48.91779547428088,14.936777011181304
1030,0.0,0.0,0.0,0.0,0.0
1031,0.0,0.0,0.0,0.0,0.0
1032,43.924027684856384,90.4413013275549,65.83020127117088,61.88876216350382,60.5180241635938
1033,0.0,0.0,0.0,0.0,0.0
1034,63.66032600822926,95.353593720245,93.8945342239598,88.60902882571015,79.96471227183035
1035,-33.330981584425686,98.09956247211466,-26.970334679569877,88.11788450259982,-21.235009724258457
1036,23.1781388543461,74.98136292714011,64.05027540881701,56.22990997999443,54.470161183660416
1037,0.0,0.0,0.0,0.0,0.0
1038,0.0,0.0,0.0,0.0,0.0
1039,0.0,0.0,0.0,0.0,0.0
1040,32.092190093946044,52.57822649535005,80.99015835699697,28.41323821532461,65.17569993170008
1041,0.0,0.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,0.0,0.0
1043,0.0,0.0,0.0,0.0,0.0
1044,40.425449976826805,-24.119699493753114,27.127910994214577,71.88945127046654,62.31301186946719
1045,49.907842048306414,81.75155421470701,5.675198213206782,64.87879630330366,75.02216660231828
1046,0.0,0.0,0.0,0.0,0.0
1047,0.0,0.0,0.0,0.0,0.0
1048,0.0,0.0,0.0,0.0,0.0
1049,0.0,0.0,0.0,0.0,0.0
1050,53.87188406968108,86.41711879265283,77.21320170429034,72.22703112312381,37.1076529050722
1051,0.0,0.0,0.0,0.0,0.0
1052,0.0,0.0,0.0,0.0,0.0
1053,42.07621735214612,82.02288853777634,51.11368579519344,52.25219663480674,54.60815028899322
1054,28.033266388766034,84.1339924017767,60.61496169534979,1.5372357728576702,51.42287816561589
1055,0.0,0.0,0.0,0.0,0.0
1056,68.68338575488957,63.559338731264695,90.39309876889902,84.60241375167666,80.11572547018606
1057,0.0,0.0,0.0,0.0,0.0
1058,74.28561953540428,97.11389359650106,97.18020236848803,-3.289540941631871,96.10069809651637
1059,0.0,0.0,0.0,0.0,0.0
1060,-4.87672759608399,26.15758530780817,76.08079864084088,40.5193947074189,67.95083566213385
1061,0.0,0.0,0.0,0.0,0.0
1062,-146.29615534442104,-171.33018816253758,-128.03834088028728,-42.19494974503236,-50.18577281502079
1063,0.0,0.0,0.0,0.0,0.0
1064,49.75820862720184,75.91010722411332,16.349812894681698,74.82125337233202,74.60770467915253
1065,0.0,0.0,0.0,0.0,0.0
1066,35.27296108830688,76.29089665683662,87.44179390902887,41.627327464887856,-4.06949970321964
1067,0.0,0.0,0.0,0.0,0.0
1068,0.0,0.0,0.0,0.0,0.0
1069,0.0,0.0,0.0,0.0,0.0
1070,0.0,0.0,0.0,0.0,0.0
1071,56.873090954882024,79.78418947648747,92.90727970703594,73.07931210984246,4.272802585187044
1072,0.0,0.0,0.0,0.0,0.0
1073,40.53825007852137,16.90715648363829,80.0583406821266,62.97504675350247,54.360077057055896
1074,0.0,0.0,0.0,0.0,0.0
1075,43.531237158680824,91.12687379617344,73.16522617676031,56.594465770627025,70.01304370217264
1076,0.0,0.0,0.0,0.0,0.0
1077,0.0,0.0,0.0,0.0,0.0
1078,64.89007798614793,94.55283607663507,91.51967252195143,85.4336177381344,83.84680544994467
1079,0.0,0.0,0.0,0.0,0.0
1080,1.5736027331946163,88.85928750430851,60.367532282184364,55.131131851129304,41.01964057410844
1081,73.30297294640692,96.5401404120028,96.93376593400092,97.0254717022062,94.31266653364494
1082,0.0,0.0,0.0,0.0,0.0
1083,48.71095861886619,75.30302277487101,-7.663332896487416,73.05582663925614,70.76548444005905
1084,0.0,0.0,0.0,0.0,0.0
1085,49.05473134659581,87.23553447333092,89.0223554133989,39.898486235654815,71.20018491783473
1086,0.0,0.0,0.0,0.0,0.0
1087,0.0,0.0,0.0,0.0,0.0
1088,51.35209831150158,90.46455570923816,82.9833893411936,74.61614752518358,74.86336534243249
1089,33.33578814506058,86.03853481231481,55.64749276323747,67.68948455283726,67.76005141645348
1090,0.0,0.0,0.0,0.0,0.0
1091,0.0,0.0,0.0,0.0,0.0
1092,60.60188792089377,86.29931165958986,54.10839858874935,81.76944174938622,58.396062434406275
1093,0.0,0.0,0.0,0.0,0.0
1094,0.0,0.0,0.0,0.0,0.0
1095,0.0,0.0,0.0,0.0,0.0
1096,0.0,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0,0.0
1100,53.48792369843097,43.8523946674028,92.00212791408056,66.29883892829291,80.6503173485538
1101,0.0,0.0,0.0,0.0,0.0
1102,48.42808146503459,-50.999915298628096,28.239146051521637,75.40348450180248,71.04532965852967
1103,0.0,0.0,0.0,0.0,0.0
1104,71.96998479896108,95.79740219220766,95.9941949450593,61.40036679515612,92.67993169821213
1105,0.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0,0.0
1107,61.85387054301511,90.53618005717536,94.02196579083612,66.25020610523339,63.28693258601572
1108,0.0,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0,0.0
1110,37.774674393817115,89.16397146881827,55.38704627791528,79.0204141119052,7.626287990820605
1111,0.0,0.0,0.0,0.0,0.0
1112,0.0,0.0,0.0,0.0,0.0
1113,67.04516453842372,95.60431383810975,93.75133515330289,82.48908703004801,-2.0410300951978346
1114,0.0,0.0,0.0,0.0,0.0
1115,0.0,0.0,0.0,0.0,0.0
1116,69.81040732584286,97.21974726873951,94.25484296809401,22.264584319804992,80.0666851426073
1117,0.0,0.0,0.0,0.0,0.0
1118,64.1386483662283,95.0134433917735,91.28171666084847,81.54758357700933,80.20024867580489
1119,0.0,0.0,0.0,0.0,0.0
1120,28.844855171378185,59.16006464436454,90.84683937192905,64.36891795842416,84.0974704145419
1121,-113.22817748157087,-169.51570634304272,-112.79676152980872,32.72822250949374,-95.4062791483238
1122,69.27729704567665,95.44519424932706,94.80571515359509,89.96980939712137,89.22539360235763
1123,0.0,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0,0.0
1125,-10.045543586553864,94.71320558143239,22.102940936004806,89.0152378308052,2.274381391810162
1126,0.0,0.0,0.0,0.0,0.0
1127,69.60741920380546,95.56729186170928,95.69300221691188,95.25304152298493,93.55937829808582
1128,71.94213220694701,96.44577813523674,96.59381646818011,96.66090895366085,96.46068450867213
1129,0.0,0.0,0.0,0.0,0.0
1130,0.0,0.0,0.0,0.0,0.0
1131,49.157971698539676,27.6952141730152,3.7636686893311433,78.4786445790494,74.27670193286502
1132,0.0,0.0,0.0,0.0,0.0
1133,0.0,0.0,0.0,0.0,0.0
1134,69.73192103662979,94.8905306206181,94.09934466554242,87.84197384219726,57.07389692810269
1135,0.0,0.0,0.0,0.0,0.0
1136,0.0,0.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.0,0.0
1138,0.0,0.0,0.0,0.0,0.0
1139,0.0,0.0,0.0,0.0,0.0
1140,15.022279775229268,68.0493275432282,72.13184582189834,47.88540574939392,57.19162601368877
1141,0.0,0.0,0.0,0.0,0.0
1142,0.0,0.0,0.0,0.0,0.0
1143,0.0,0.0,0.0,0.0,0.0
1144,69.62533472541384,75.2865622213683,94.53895831937903,93.27428314983527,90.0563127592997
1145,0.0,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0,0.0
1147,72.49836142209236,99.22674913419719,97.55720454958661,16.267087726908482,91.47331361478774
1148,67.51502735517968,93.69232305492461,93.98083199436334,88.14412366887018,65.40264369648378
1149,0.0,0.0,0.0,0.0,0.0
1150,70.70874583890982,95.47450408104133,95.39493787484366,65.14991325140738,95.50912802789448
1151,0.0,0.0,0.0,0.0,0.0
1152,72.4938593386913,96.39074797281106,99.92446849146094,95.46268827896073,90.72809415553304
1153,0.0,0.0,0.0,0.0,0.0
1154,0.0,0.0,0.0,0.0,0.0
1155,70.10993587158214,95.4981530067204,97.74674829256011,92.8092338449261,61.44237862154383
1156,56.74269347374654,97.17076026076539,86.43897761125314,89.75827041484402,86.24522171183085
1157,0.0,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0,0.0
1159,0.0,0.0,0.0,0.0,0.0
1160,7.962653893367662,12.488263898203858,34.67006447765773,55.01685985358852,80.72378916088137
1161,69.15149582347655,94.90388365486392,94.98696168434437,93.68970501514863,93.54201167518819
1162,0.0,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0,0.0
1164,0.0,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,0.0,0.0
1166,69.7579919205119,95.3296846747254,95.6701377142167,94.85424115804206,93.27727299194903
1167,0.0,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.0,0.0
1169,0.0,0.0,0.0,0.0,0.0
1170,40.931564000818526,94.44348138307672,72.60096981204728,86.34578346786462,62.40410552223963
1171,0.0,0.0,0.0,0.0,0.0
1172,0.0,0.0,0.0,0.0,0.0
1173,71.34653558591553,96.635042115716,97.39464860384582,95.91957791877235,95.19115677269357
1174,0.0,0.0,0.0,0.0,0.0
1175,72.45571361631454,95.31030786766752,96.15841535680113,96.22605941371515,95.97690122979009
1176,68.13258110344289,92.99724588907574,93.62769517625361,92.14156081772067,50.64047511211178
1177,0.0,0.0,0.0,0.0,0.0
1178,71.53970046539963,99.3518251290154,96.15218325994525,9.39968902073638,92.32024422587124
1179,0.0,0.0,0.0,0.0,0.0
1180,-122.20541970021816,-118.06953049665574,-158.99036243707883,-51.128913754755885,-35.544421185139484
1181,0.0,0.0,0.0,0.0,0.0
1182,0.0,0.0,0.0,0.0,0.0
1183,0.0,0.0,0.0,0.0,0.0
1184,75.41667964043236,103.03214388057715,101.46086044468393,97.28701093110841,96.88873926850461
1185,0.0,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0,0.0
1187,0.0,0.0,0.0,0.0,0.0
1188,73.36804008798735,89.80706662021504,101.85914101822297,95.62903332304215,95.43318134363896
1189,69.17248923426227,92.27503972029162,93.91960685831839,82.4716052108324,62.943491699226634
1190,72.40430422815507,99.95176173767342,98.5711877452375,94.75848578734114,94.97431377619296
1191,0.0,0.0,0.0,0.0,0.0
1192,0.0,0.0,0.0,0.0,0.0
1193,0.0,0.0,0.0,0.0,0.0
1194,0.0,0.0,0.0,0.0,0.0
1195,0.0,0.0,0.0,0.0,0.0
1196,70.11018125901464,95.73545277711804,95.85198089188403,68.61547206631586,94.83224319302974
1197,70.21770454227502,94.80361212708746,94.50353638588166,92.79042502704849,27.100276174999273
1198,0.0,0.0,0.0,0.0,0.0
1199,0.0,0.0,0.0,0.0,0.0
1200,68.64503987881066,54.94657432835564,95.0989128763192,77.22471289828952,86.2073114956494
1201,0.0,0.0,0.0,0.0,0.0
1202,0.0,0.0,0.0,0.0,0.0
1203,0.0,0.0,0.0,0.0,0.0
1204,69.78398695267202,94.69469465377428,94.8009969167476,93.76504402787052,94.12781149221527
1205,0.0,0.0,0.0,0.0,0.0
1206,0.0,0.0,0.0,0.0,0.0
1207,0.0,0.0,0.0,0.0,0.0
1208,0.0,0.0,0.0,0.0,0.0
1209,70.26262306290407,95.50552469308384,25.813978206446055,20.76295522685806,95.19568949821625
1210,71.3556702689926,94.9875572261095,95.41618405485782,95.30628164257324,95.60467948305505
1211,0.0,0.0,0.0,0.0,0.0
1212,0.0,0.0,0.0,0.0,0.0
1213,0.0,0.0,0.0,0.0,0.0
1214,0.0,0.0,0.0,0.0,0.0
1215,56.829016130277395,96.01132164846399,72.11617563208509,93.83012630101989,81.0001884989168
1216,75.19527474060631,103.73900819041467,98.48110970358142,97.48890054339577,99.63047615688316
1217,0.0,0.0,0.0,0.0,0.0
1218,66.25909219615863,35.25764633347743,58.64692134095128,93.14102992566664,59.939101785329754
1219,71.75472616375491,95.76507972513343,96.66554223526276,95.37371444172096,95.5204207138364
1220,0.0,0.0,0.0,0.0,0.0
1221,78.66094786581641,102.64011289084718,102.93635851252407,100.76333997515913,100.69222105157642
1222,71.63749383482262,96.02951649717272,96.0909410377379,95.88212782948914,95.4145965114926
1223,0.0,0.0,0.0,0.0,0.0
1224,77.35837992281816,99.39685901255817,100.64071162847573,98.30013341268936,98.25426566845611
1225,72.17516285579157,97.00345747527452,100.14015167602535,96.55099752554483,96.90442963352649
1226,0.0,0.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,0.0,0.0
1228,0.0,0.0,0.0,0.0,0.0
1229,0.0,0.0,0.0,0.0,0.0
1230,70.56590332324637,96.0845155102276,83.75551113425398,94.1522569435938,53.84587495902057
1231,0.0,0.0,0.0,0.0,0.0
1232,70.53646590031724,71.18391947048774,96.57965467449654,94.33907255700528,94.41340036086063
1233,0.0,0.0,0.0,0.0,0.0
1234,0.0,0.0,0.0,0.0,0.0
1235,0.0,0.0,0.0,0.0,0.0
1236,0.0,0.0,0.0,0.0,0.0
1237,0.0,0.0,0.0,0.0,0.0
1238,0.0,0.0,0.0,0.0,0.0
1239,-119.4370676673153,-137.64486243653482,-122.33027354803357,2.009161866008725,5.885239524343529
1240,49.39354415988729,94.69483440012283,94.66411011543426,81.99713427017173,94.60426626812607
1241,0.0,0.0,0.0,0.0,0.0
1242,70.50083353954483,95.90418702122072,98.03716341930293,74.27978412838708,96.11233581047851
1243,0.0,0.0,0.0,0.0,0.0
1244,0.0,0.0,0.0,0.0,0.0
1245,0.0,0.0,0.0,0.0,0.0
1246,0.0,0.0,0.0,0.0,0.0
1247,69.66519909467004,65.14123697898492,95.61950136883331,93.02110501006442,93.87641973721438
1248,71.9937113434531,100.0663718482167,98.30403129978782,97.12445733980285,96.82694732515394
1249,0.0,0.0,0.0,0.0,0.0
1250,71.54819292237349,98.7432149282896,97.47935753499647,96.19181769315308,95.39476950540265
1251,0.0,0.0,0.0,0.0,0.0
1252,0.0,0.0,0.0,0.0,0.0
1253,0.0,0.0,0.0,0.0,0.0
1254,78.62798938186826,101.10312695368137,101.61928595518582,100.68058602990428,100.72078297525539
1255,0.0,0.0,0.0,0.0,0.0
1256,0.0,0.0,0.0,0.0,0.0
1257,0.0,0.0,0.0,0.0,0.0
1258,79.31425682494165,103.58278554558109,103.80833633424128,103.62796172562597,102.94044822224042
1259,0.0,0.0,0.0,0.0,0.0
1260,67.80824026438295,96.98910311075925,83.60192960384123,96.29034934707883,94.01834876582843
1261,0.0,0.0,0.0,0.0,0.0
1262,0.0,0.0,0.0,0.0,0.0
1263,0.0,0.0,0.0,0.0,0.0
1264,0.0,0.0,0.0,0.0,0.0
1265,71.34322780628766,95.34612238886531,97.42027526827411,95.44730280586569,95.07014911051084
1266,0.0,0.0,0.0,0.0,0.0
1267,0.0,0.0,0.0,0.0,0.0
